id,materia,submateria,norma,articulo,apartado,opcion,calificacion,puntos,importe,importe_reducido,responsable,vehiculo_tipo,situacion,texto_literal,inmovilizacion_procede,inmovilizacion_base,comentario_operativo,alerta_penal,referencia_penal,accion_prioritaria,palabras_clave
9,SEGURIDAD VIAL,PERMISO CONDUCIR,CON,1,1,5A,MUY GRAVE,0,500,250,CONDUCTOR,—,CIRCULANDO,CONDUCIR EL VEHÍCULO RESEÑADO CARECIENDO DE LA AUTORIZACIÓN ADMINISTRATIVA CORRESPONDIENTE.,SI,LSV 104,Posible delito art. 384 CP,NO,384 CP,Investigar vía penal,conducir sin carnet sin permiso nunca obtenido sin puntos retirada permiso
10,SEGURIDAD VIAL,PERMISO CONDUCIR,CON,1,1,5B,GRAVE,0,200,100,CONDUCTOR,—,CIRCULANDO,CONDUCIR EL VEHÍCULO CARECIENDO DE AUTORIZACIÓN ADMINISTRATIVA VÁLIDA EN ESPAÑA SIENDO TITULAR DE PERMISO EXTRANJERO CANJEABLE.,NO,—,Permiso extranjero canjeable,NO,—,Denunciar,conducir permiso extranjero no valido canjeable españa
11,SEGURIDAD VIAL,PERMISO CONDUCIR,CON,1,1,5C,MUY GRAVE,4,500,250,CONDUCTOR,—,CIRCULANDO,CONDUCIR UN VEHÍCULO CON PERMISO O LICENCIA QUE NO LE HABILITA PARA ELLO.,NO,—,Permiso no habilita,NO,—,Denunciar,conducir permiso incorrecto no habilita tipo vehiculo
12,SEGURIDAD VIAL,PERMISO CONDUCIR,CON,1,1,5D,GRAVE,0,200,100,CONDUCTOR,—,CIRCULANDO,CONDUCIR CON AUTORIZACIÓN QUE CARECE DE VALIDEZ POR INCUMPLIR REQUISITOS ADMINISTRATIVOS.,NO,—,Permiso inválido,NO,—,Denunciar,conducir permiso invalido requisitos no cumplidos
13,SEGURIDAD VIAL,PERMISO CONDUCIR,CON,1,1,5E,MUY GRAVE,0,500,250,CONDUCTOR,—,CIRCULANDO,CONDUCIR CON PERMISO EXTRANJERO NO CANJEABLE EN ESPAÑA POR INCUMPLIR REQUISITOS.,NO,—,Permiso extranjero no válido,NO,—,Denunciar,conducir permiso extranjero no valido no canjeable
14,SEGURIDAD VIAL,PERMISO CONDUCIR,CON,3,1,5A,GRAVE,0,200,100,CONDUCTOR,—,CIRCULANDO,CONDUCIR INCUMPLIENDO LAS LIMITACIONES O CONDICIONES DEL PERMISO DE CONDUCCIÓN.,NO,—,Restricciones incumplidas,NO,—,Denunciar,conducir con limitaciones incumplidas gafas codigo permiso
18,SEGURIDAD VIAL,PERMISO CONDUCIR,CON,5,5,5A,GRAVE,0,200,100,CONDUCTOR,—,CIRCULANDO,CONDUCIR VEHÍCULO CON REMOLQUE SIN SUPERAR PRUEBAS REGLAMENTARIAS.,NO,—,Supuesto B96,NO,—,Denunciar,conducir remolque sin autorizacion b96
22,SEGURIDAD VIAL,PERMISO CONDUCIR,CON,12,6,5A,GRAVE,0,200,100,CONDUCTOR,—,CIRCULANDO,CONDUCIR SIN CUMPLIR REQUISITOS DEL PERMISO.,NO,—,Requisitos no cumplidos,NO,—,Denunciar,conducir sin cumplir requisitos permiso
23,SEGURIDAD VIAL,PERMISO CONDUCIR,CON,15,4,5B,GRAVE,0,200,100,CONDUCTOR,—,CIRCULANDO,CONDUCIR CON PERMISO UE SIN RENOVAR TRAS RESIDENCIA EN ESPAÑA.,NO,—,Permiso UE no renovado,NO,—,Denunciar,conducir permiso europeo sin renovar españa
24,SEGURIDAD VIAL,PERMISO CONDUCIR,CON,25,1,5A,MUY GRAVE,0,500,250,CONDUCTOR,—,CIRCULANDO,CONDUCIR VEHÍCULO DE MERCANCÍAS PELIGROSAS SIN AUTORIZACIÓN.,NO,—,ADR obligatorio,NO,—,Denunciar,conducir adr sin permiso mercancias peligrosas
21,SEGURIDAD VIAL,PERMISO CONDUCIR,CON,12,4,5B,GRAVE,0,200,100,CONDUCTOR,—,CIRCULANDO,CONDUCIR CON PERMISO CADUCADO.,NO,—,Permiso caducado,NO,—,Denunciar,conducir permiso caducado
15,SEGURIDAD VIAL,AUTOESCUELA,CON,5,4,5B,MUY GRAVE,0,3000,0,TITULAR,—,—,INCUMPLIR NORMAS DE FUNCIONAMIENTO DE CENTROS DE FORMACIÓN AFECTANDO A LA SEGURIDAD VIAL.,NO,—,Centro formación grave,NO,—,Denunciar,autoescuela incumplimiento grave normativa
16,SEGURIDAD VIAL,AUTOESCUELA,CON,5,4,5C,GRAVE,0,200,100,TITULAR,—,—,PERMITIR FORMACIÓN SIN AJUSTARSE A NORMATIVA.,NO,—,Centro formación leve,NO,—,Denunciar,autoescuela incumplimiento leve normativa
17,SEGURIDAD VIAL,AUTOESCUELA,CON,5,4,5D,MUY GRAVE,0,3000,0,TITULAR,—,—,EXPEDIR CERTIFICADO DE CURSO SIN HABERLO REALIZADO.,NO,—,Falsedad formación,NO,—,Denunciar,autoescuela certificado falso curso
28,SEGURIDAD VIAL,AUTOESCUELA,CON,59,1,5A,GRAVE,0,200,100,DIRECTOR,—,—,NO CUMPLIR REQUISITOS VEHÍCULO DE EXAMEN.,NO,—,Condiciones vehículo,NO,—,Denunciar,vehiculo examen no cumple requisitos
29,SEGURIDAD VIAL,AUTOESCUELA,CON,59,2,5A,GRAVE,0,200,100,DIRECTOR,—,—,NO MANTENER VEHÍCULO DE EXAMEN EN CONDICIONES.,NO,—,Mantenimiento deficiente,NO,—,Denunciar,vehiculo examen mal estado
30,SEGURIDAD VIAL,AUTOESCUELA,CON,64,—,5A,MUY GRAVE,0,3000,0,TITULAR,—,—,NO REALIZAR PRÁCTICAS ADR REGLAMENTARIAS.,NO,—,Prácticas obligatorias,NO,—,Denunciar,no hacer practicas adr
26,SEGURIDAD VIAL,AUTOESCUELA,CON,26,—,5A,MUY GRAVE,0,3000,0,TITULAR,—,—,INCUMPLIR NORMATIVA DE CENTROS ADR.,NO,—,Centro ADR grave,NO,—,Denunciar,autoescuela adr incumplimiento grave
27,SEGURIDAD VIAL,AUTOESCUELA,CON,26,—,5B,GRAVE,0,200,100,TITULAR,—,—,INCUMPLIMIENTO LEVE EN CENTROS ADR.,NO,—,Centro ADR leve,NO,—,Denunciar,autoescuela adr incumplimiento leve
31,SEGURIDAD VIAL,AUTOESCUELA,CON,64,—,5B,MUY GRAVE,0,3000,0,TITULAR,—,—,EXPEDIR CERTIFICADO ADR SIN FORMACIÓN.,NO,—,Falsedad ADR,NO,—,Denunciar,certificado adr falso
32,SEGURIDAD VIAL,AUTOESCUELA,CON,65,2,5A,MUY GRAVE,0,3000,0,TITULAR,—,—,REALIZAR PRÁCTICAS EN LUGAR O FORMA INCORRECTA.,NO,—,Prácticas incorrectas,NO,—,Denunciar,practicas adr incorrectas
19,SEGURIDAD VIAL,DOCUMENTACIÓN,CON,10,—,5A,LEVE,0,80,40,CONDUCTOR,—,CIRCULANDO,NO COMUNICAR CAMBIOS EN DATOS DEL PERMISO A TRÁFICO.,NO,—,Comunicación obligatoria,NO,—,Denunciar,no comunicar cambio domicilio permiso
20,SEGURIDAD VIAL,DOCUMENTACIÓN,CON,11,3,5A,LEVE,0,80,40,CONDUCTOR,—,CIRCULANDO,POSEER PERMISO ORIGINAL SIN DEVOLVERLO TRAS DUPLICADO.,NO,—,Duplicado permiso,NO,—,Denunciar,no devolver permiso original duplicado
25,SEGURIDAD VIAL,DOCUMENTACIÓN,CON,25,2,5A,LEVE,0,80,40,CONDUCTOR,—,CIRCULANDO,NO EXHIBIR AUTORIZACIÓN ESPECIAL ADR.,NO,—,No exhibe ADR,NO,—,Denunciar,no mostrar adr permiso especial
,,,,,,,,,,,,,,,,,,,,,
26,SEGURIDAD VIAL,ALCOHOL,CIR,20,1,5E,MUY GRAVE,4,500,250,CONDUCTOR,—,CIRCULANDO,"CIRCULAR CON UNA TASA DE ALCOHOL EN AIRE ESPIRADO SUPERIOR A 0,25 MILIGRAMOS POR LITRO. (PARA CONDUCTORES EN GENERAL, PRUEBAS SIEMPRE CON ETILÓMETROS HOMOLOGADOS)",SI,LSV 104 y 105,La referencia sancionadora es la de la tasa menor con etilómetro homologado. Causa posible inmovilización y depósito del vehículo.,NO,—,Inmovilizar y denunciar,alcohol aire 0.25 0.26 0.30 0.40 0.50 etilometro general
27,SEGURIDAD VIAL,ALCOHOL,CIR,20,1,5F,MUY GRAVE,4,500,250,CONDUCTOR,—,CIRCULANDO,"CIRCULAR CON UNA TASA DE ALCOHOL EN SANGRE SUPERIOR A 0,50 GRAMOS POR 1000 C.C. (PARA CONDUCTORES EN GENERAL, PRUEBAS SIEMPRE CON ETILÓMETROS HOMOLOGADOS)",SI,LSV 104 y 105,Causa de posible inmovilización y depósito del vehículo.,NO,—,Inmovilizar y denunciar,alcohol sangre 0.50 0.60 0.80 1.00 general
28,SEGURIDAD VIAL,ALCOHOL,CIR,20,1,5G,MUY GRAVE,4,500,250,CONDUCTOR,—,CIRCULANDO,"CIRCULAR CON UNA TASA DE ALCOHOL EN AIRE ESPIRADO SUPERIOR A 0,15 MILIGRAMOS POR LITRO. (PARA CONDUCTORES PROFESIONALES, DE SERVICIO DE URGENCIA, MERCANCÍAS PELIGROSAS O TRANSPORTES ESPECIALES, NOVELES Y PRUEBAS SIEMPRE CON ETILÓMETROS HOMOLOGADOS)",SI,LSV 104 y 105,La referencia sancionadora es la de la tasa menor con etilómetro homologado. Causa posible inmovilización y depósito del vehículo.,NO,—,Inmovilizar y denunciar,alcohol aire profesional novel 0.15 0.16 0.20 0.25
29,SEGURIDAD VIAL,ALCOHOL,CIR,20,1,5H,MUY GRAVE,4,500,250,CONDUCTOR,—,CIRCULANDO,"CIRCULAR CON UNA TASA DE ALCOHOL EN SANGRE SUPERIOR A 0,30 GRAMOS POR 1000 C.C. (PARA CONDUCTORES PROFESIONALES, NOVELES, DE SERVICIO DE URGENCIA, MERCANCÍAS PELIGROSAS O TRANSPORTES ESPECIALES)",SI,LSV 104 y 105,Causa de posible inmovilización y depósito del vehículo.,NO,—,Inmovilizar y denunciar,alcohol sangre profesional novel 0.30 0.40 0.50
30,SEGURIDAD VIAL,ALCOHOL,CIR,20,1,5I,MUY GRAVE,6,1000,500,CONDUCTOR,—,CIRCULANDO,"CIRCULAR CON UNA TASA DE ALCOHOL EN AIRE ESPIRADO SUPERIOR A 0,25 MILIGRAMOS POR LITRO, SOBREPASANDO LOS 0,50 MG/L (TRAS LA ENTRADA EN VIGOR DE LA LEY 6/2014, DE 7 DE ABRIL, HAY NUEVAS CUANTÍAS SANCIONADORAS APLICABLES SÓLO A SUPUESTOS DE HECHO COMETIDOS A PARTIR DE LA ENTRADA EN VIGOR DE LA CITADA LEY. ENTRA EN VIGOR EL 9/5/14)",SI,LSV 104 y 105,"Para conductores en general, pruebas siempre con etilómetros homologados. La referencia sancionadora es la de la tasa menor con etilómetro homologado. Causa posible inmovilización y depósito del vehículo.",SI,CP 379.2 (si supera tasa penal),"Valorar vía penal si alcanza o supera 0,60 mg/l; en otro caso, denunciar administrativamente",alcohol aire 0.51 0.55 0.60 0.70 general
31,SEGURIDAD VIAL,ALCOHOL,CIR,20,1,5J,MUY GRAVE,6,1000,500,CONDUCTOR,—,CIRCULANDO,"CIRCULAR CON UNA TASA DE ALCOHOL EN SANGRE SUPERIOR A 0,50 GRAMOS POR MIL C.C., SOBREPASANDO 1,00 GR/L (TRAS LA ENTRADA EN VIGOR DE LA LEY 6/2014, DE 7 DE ABRIL, HAY NUEVAS CUANTÍAS SANCIONADORAS APLICABLES SÓLO A SUPUESTOS DE HECHO COMETIDOS A PARTIR DE LA ENTRADA EN VIGOR DE LA CITADA LEY. ENTRA EN VIGOR EL 9/5/14. PARA CONDUCTORES EN GENERAL.)",SI,LSV 104 y 105,Para conductores en general. Causa de posible inmovilización y depósito del vehículo.,SI,CP 379.2 (si supera tasa penal),"Valorar vía penal si alcanza o supera 1,20 g/l; en otro caso, denunciar administrativamente",alcohol sangre 1.01 1.10 1.20 general
32,SEGURIDAD VIAL,ALCOHOL,CIR,20,1,5K,MUY GRAVE,6,1000,500,CONDUCTOR,—,CIRCULANDO,"CIRCULAR CON UNA TASA DE ALCOHOL EN AIRE ESPIRADO SUPERIOR A 0,15 MILIGRAMOS POR LITRO, SOBREPASANDO LOS 0,30 MG/L (PARA CONDUCTORES PROFESIONALES, DE SERVICIO DE URGENCIA, MERCANCÍAS PELIGROSAS O TRANSPORTES ESPECIALES, NOVELES Y PRUEBAS SIEMPRE CON ETILÓMETROS HOMOLOGADO.)",SI,LSV 104 y 105,La referencia sancionadora es la de la tasa menor con etilómetro homologado. Causa posible inmovilización y depósito del vehículo.,SI,CP 379.2 (si supera tasa penal),"Valorar vía penal si alcanza o supera 0,60 mg/l; en otro caso, denunciar administrativamente",alcohol aire profesional novel 0.31 0.40 0.50 0.60
33,SEGURIDAD VIAL,ALCOHOL,CIR,20,1,5L,MUY GRAVE,6,1000,500,CONDUCTOR,—,CIRCULANDO,"CIRCULAR CON UNA TASA DE ALCOHOL EN SANGRE SUPERIOR A 0,30 GRAMOS POR MIL C.C., SOBREPASANDO LOS 0,60 GR/L (PARA CONDUCTORES PROFESIONALES, DE SERVICIO DE URGENCIA, NOVELES, MERCANCÍAS PELIGROSAS O TRANSPORTES ESPECIALES. CAUSA DE POSIBLE INMOVILIZACIÓN Y DEPÓSITO DEL VEHÍCULO (ARTS. 104 Y 105 LSV).)",SI,LSV 104 y 105,"Tras la entrada en vigor de la Ley 6/2014, de 7 de abril, hay nuevas cuantías sancionadoras aplicables sólo a supuestos de hecho cometidos a partir de la entrada en vigor de la citada Ley.",SI,CP 379.2 (si supera tasa penal),"Valorar vía penal si alcanza o supera 1,20 g/l; en otro caso, denunciar administrativamente",alcohol sangre profesional novel 0.61 0.80 1.00
34,SEGURIDAD VIAL,ALCOHOL,CIR,20,1,5M,MUY GRAVE,4,1000,500,CONDUCTOR,—,CIRCULANDO,"CIRCULAR CON UNA TASA DE ALCOHOL EN AIRE ESPIRADO SUPERIOR A 0,25 MILIGRAMOS POR LITRO. (NUEVA CODIF. A TENER EN CUENTA, TRAS LA MODIFICACIÓN DE LA CUANTÍA DE SANCIÓN EN ESTOS SUPUESTOS, APROBADA POR LEY 6/2014, DE 7 DE ABRIL, REFERIDA A LA EXISTENCIA DE SANCIÓN FIRME ADOPTADA EN AÑO INMEDIATAMENTE ANTERIOR A LA FECHA DE LOS HECHOS DETECTADOS)",SI,LSV 104 y 105,"Reincidencia administrativa en el año inmediatamente anterior. Para conductores en general, pruebas siempre con etilómetros homologados.",SI,CP 379.2 (si supera tasa penal),Inmovilizar y denunciar; comprobar antecedente sancionador firme,alcohol reincidencia aire 0.25 0.30 antecedente sancion firme
35,SEGURIDAD VIAL,ALCOHOL,CIR,20,1,5N,MUY GRAVE,4,1000,500,CONDUCTOR,—,CIRCULANDO,"CIRCULAR CON UNA TASA DE ALCOHOL EN SANGRE SUPERIOR A 0,50 GRAMOS POR 1000 C.C. (PARA CONDUCTORES EN GENERAL. CAUSA DE POSIBLE INMOVILIZACIÓN Y DEPÓSITO DEL VEHÍCULO (ARTS. 104 Y 105 LSV.))",SI,LSV 104 y 105,Nueva codificación aplicable por existencia de sanción firme en el año inmediatamente anterior a la fecha de los hechos detectados.,SI,CP 379.2 (si supera tasa penal),Inmovilizar y denunciar; comprobar antecedente sancionador firme,alcohol reincidencia sangre 0.50 0.60 antecedente sancion firme
36,SEGURIDAD VIAL,ALCOHOL,CIR,20,1,5O,MUY GRAVE,4,1000,500,CONDUCTOR,—,CIRCULANDO,"CIRCULAR CON UNA TASA DE ALCOHOL EN SANGRE SUPERIOR A 0,30 GRAMOS POR 1000 C.C. (PARA CONDUCTORES PROFESIONALES, NOVELES, DE SERVICIO DE URGENCIA, MERCANCÍAS PELIGROSAS O TRANSPORTES ESPECIALES. CAUSA DE POSIBLE INMOVILIZACIÓN Y DEPÓSITO DEL VEHÍCULO (ARTS. 104 Y 105 LSV))",SI,LSV 104 y 105,Nueva codificación por antecedente sancionador firme en el año inmediatamente anterior.,SI,CP 379.2 (si supera tasa penal),Inmovilizar y denunciar; comprobar antecedente sancionador firme,alcohol reincidencia sangre profesional novel 0.30 antecedente
37,SEGURIDAD VIAL,ALCOHOL,CIR,20,1,5Ñ,MUY GRAVE,4,1000,500,CONDUCTOR,—,CIRCULANDO,"CIRCULAR CON UNA TASA DE ALCOHOL EN AIRE ESPIRADO SUPERIOR A 0,15 MILIGRAMOS POR LITRO. (PARA CONDUC. PROF., SERVICIO DE URGENCIA, MERCANCÍAS PELIGROSAS O TRANSP. ESPECIALES, NOVELES Y PRUEBAS CON ETILÓMETROS HOMOLOGADOS. LA REFERENCIA SANCIONADORA ES LA DE LA TASA MENOR. CAUSA POSIBLE INMOVILIZ. Y DEPÓSITO DEL VEHÍCULO (ARTS. 104 Y 105 LSV))",SI,LSV 104 y 105,Nueva codificación por antecedente sancionador firme en el año inmediatamente anterior. Ver Instrucción DGT 14/S-134.,SI,CP 379.2 (si supera tasa penal),Inmovilizar y denunciar; comprobar antecedente sancionador firme,alcohol reincidencia aire profesional novel 0.15 antecedente
38,SEGURIDAD VIAL,ALCOHOL,CIR,21,1,5F,MUY GRAVE,6,1000,500,CONDUCTOR / USUARIO,—,CIRCULANDO,"NO SOMETERSE A LAS PRUEBAS DE DETECCIÓN DE ALCOHOL, HABIENDO SIDO REQUERIDO PARA ELLO POR LOS AGENTES ENCARGADOS DE LA VIGILANCIA DEL TRÁFICO (CAUSA DE POSIBLE INMOVILIZACIÓN Y DEPÓSITO DEL VEHÍCULO (ARTS. 104 Y 105 LSV))",SI,LSV 104 y 105,"Si cualquier conductor de un vehículo a motor se niega a someterse a las pruebas de alcoholemia o drogas incurre, en todo caso, en un supuesto delito tipificado en el artículo 383 del CP.",SI,CP 383,Tramitar diligencias penales y adoptar medidas sobre el vehículo,negativa alcohol negarse prueba etilometria etilometro 383 cp
39,SEGURIDAD VIAL,DROGAS,LSV,14,1,5A,MUY GRAVE,6,1000,500,CONDUCTOR,—,CIRCULANDO,CONDUCIR CON PRESENCIA DE DROGAS EN EL ORGANISMO.,SI,LSV 104 y 105,"Requiere prueba indiciaria y, en su caso, procedimiento reglamentario de detección.",NO,—,Inmovilizar y denunciar,drogas presencia positivo drogotest saliva conducir
40,SEGURIDAD VIAL,DROGAS,LSV,14,2,5A,MUY GRAVE,6,1000,500,CONDUCTOR,—,CIRCULANDO,NO SOMETERSE A LAS PRUEBAS DE DETECCIÓN DE LA POSIBLE PRESENCIA DE DROGAS EN EL ORGANISMO.,SI,LSV 104 y 105,El nuevo delito del artículo 383 CP amplía su ámbito de aplicación a todos los supuestos del artículo 21 RGCirc.,SI,CP 383,Tramitar diligencias penales y adoptar medidas sobre el vehículo,negativa drogas negarse prueba saliva drogotest 383 cp
41,SEGURIDAD VIAL,DROGAS,LSV,14,2,5C,MUY GRAVE,0,1000,500,USUARIO,—,CIRCULANDO,"NO SOMETERSE A LAS PRUEBAS DE DETECCIÓN DE LA POSIBLE PRESENCIA DE DROGAS EN EL ORGANISMO, ESTANDO IMPLICADO EN UN ACCIDENTE DE TRÁFICO O HABIENDO COMETIDO UNA INFRACCIÓN A LO DISPUESTO EN LA L.S.V.",NO,—,Nueva incorporación tras la Ley 6/2014 para supuestos de accidente o infracción previa.,SI,CP 383 (según supuesto),Valorar vía penal según condición del requerido y contexto del requerimiento,negativa drogas accidente infraccion lsv usuario
