id,submateria,norma,articulo,apartado,opcion,calificacion,puntos,importe,importe_reducido,responsable,texto_literal,inmovilizacion_procede,inmovilizacion_base,comentario_operativo,alerta_penal,referencia_penal,accion_prioritaria
11,PERMISOS,CON,1,1,5A,MUY GRAVE,0,500,250,CONDUCTOR,CONDUCIR EL VEHÍCULO RESEÑADO CARECIENDO DE LA AUTORIZACIÓN ADMINISTRATIVA CORRESPONDIENTE.,SI,LSV 104,"Pérdida de Vigencia por pérdida total de puntos. Necesidad de notificación al conductor de dicha pérdida de vigencia. No basta con “Edictal” Nos encontramos ante un delito, por lo que se ejerce la acción penal. Si solo notificación “Edictal”, acta de notificación de pérdida de vigencia, retirada del permiso de conducir para remisión a JPTV junto con acta y anotar en denuncia que se notifica.",SI,CP 384,Ejercer acción penal y tramitar diligencias. Salvo notificación Edictal que no procede todavía
12,PERMISOS,CON,1,1,5A,MUY GRAVE,0,500,250,CONDUCTOR,CONDUCIR EL VEHÍCULO RESEÑADO CARECIENDO DE LA AUTORIZACIÓN ADMINISTRATIVA CORRESPONDIENTE.,SI,LSV 104,"Dentro del plazo de pena. Nos encontramos ante un delito, por lo que se ejerce la acción penal.",SI,CP 384,Ejercer acción penal y tramitar diligencias
13,PERMISOS,CON,1,1,5D,GRAVE,0,200,100,CONDUCTOR,CONDUCIR EL VEHÍCULO RESEÑADO CON UNA AUTORIZACIÓN QUE CARECE DE VALIDEZ POR NO HABER CUMPLIDO LOS REQUISITOS ADMINISTRATIVOS EXIGIDOS REGLAMENTARIAMENTE EN ESPAÑA.,NO,—,"Se aplica al conductor que tras haber cumplido la pena de privación del derecho a conducir de hasta 2 años, no ha realizado el curso de educación y sensibilización (art. 73.2 LTSV).",NO,—,Denunciar
14,PERMISOS,CON,1,1,5B,GRAVE,0,200,100,CONDUCTOR,"CONDUCIR EL VEHÍCULO RESEÑADO CARECIENDO DE AUTORIZACIÓN ADMINISTRATIVA VÁLIDA EN ESPAÑA, SIENDO TITULAR DE UN PERMISO EXTRANJERO EQUIVALENTE, SUSCEPTIBLE DE SER CANJEADO.",NO,—,Permiso extranjero susceptible de canje o inscripción por permiso español. Verificar país con convenio en el listado oficial DGT.,NO,—,Denunciar
15,PERMISOS,CON,1,1,5E,MUY GRAVE,0,500,250,CONDUCTOR,"CONDUCIR EL VEHÍCULO RESEÑADO CARECIENDO DE AUTORIZACIÓN ADMINISTRATIVA DE CONDUCCIÓN VÁLIDA EN ESPAÑA, SIENDO TITULAR DE PERMISO EXTRANJERO EQUIVALENTE NO SUSCEPTIBLE DE CANJE POR INCUMPLIMIENTO DE CONDICIONES Y REQUISITOS REGLAMENTARIAMENTE EXIGIDOS.",NO,—,Permiso extranjero no susceptible de canje o que incumple los requisitos reglamentarios exigidos en España.,NO,—,Denunciar
16,PERMISOS,CON,1,1,5C,MUY GRAVE,4,500,250,CONDUCTOR,CONDUCIR UN VEHÍCULO CON UN PERMISO O LICENCIA QUE NO LE HABILITA PARA ELLO.,NO,—,Permiso no habilita para ese vehículo.,NO,—,Denunciar
17,PERMISOS,CON,1,1,5D,GRAVE,0,200,100,CONDUCTOR,CONDUCIR EL VEHÍCULO RESEÑADO CON UNA AUTORIZACIÓN QUE CARECE DE VALIDEZ POR NO HABER CUMPLIDO LOS REQUISITOS ADMINISTRATIVOS EXIGIDOS REGLAMENTARIAMENTE EN ESPAÑA.,NO,—,Incumplimiento de requisitos administrativos.,NO,—,Denunciar
18,DROGAS,LSV,14,1,5A,MUY GRAVE,6,1000,500,CONDUCTOR,CONDUCIR CON PRESENCIA DE DROGAS EN EL ORGANISMO.,SI,LSV 104 y 105,Requiere procedimiento reglamentario de detección.,NO,—,Inmovilizar y denunciar
19,DROGAS,LSV,14,2,5A,MUY GRAVE,6,1000,500,CONDUCTOR,NO SOMETERSE A LAS PRUEBAS DE DETECCIÓN DE LA POSIBLE PRESENCIA DE DROGAS EN EL ORGANISMO.,SI,LSV 104 y 105,La negativa a la prueba de drogas tiene reproche penal.,SI,CP 383,Tramitar diligencias penales y adoptar medidas sobre el vehículo
20,ITV,VEH,10,1,5A,GRAVE,0,200,100,TITULAR / ARRENDATARIO A LARGO PLAZO,NO HABERSE SOMETIDO EL VEHÍCULO RESEÑADO A LA INSPECCIÓN TÉCNICA PERIÓDICA ESTABLECIDA REGLAMENTARIAMENTE.,NO,—,ITV periódica no pasada.,NO,—,Denunciar
21,ITV,VEH,10,1,5C,GRAVE,0,200,100,TITULAR / ARRENDATARIO A LARGO PLAZO,CIRCULAR CON EL VEHÍCULO RESEÑADO CUYA INSPECCIÓN TÉCNICA HA RESULTADO DESFAVORABLE.,NO,—,La estación ITV concede un plazo inferior a dos meses para subsanar.,NO,—,Denunciar
22,ITV,VEH,10,1,5E,GRAVE,0,200,100,TITULAR / ARRENDATARIO A LARGO PLAZO,"PONER EN CIRCULACIÓN EL VEHÍCULO RESEÑADO, CUYA ÚLTIMA INSPECCIÓN TÉCNICA HA RESULTADO DESFAVORABLE, HABIÉNDOSE SUPERADO EL PLAZO MÁXIMO REGLAMENTARIAMENTE ESTABLECIDO PARA SER SOMETIDO A NUEVA INSPECCIÓN.",NO,—,Desfavorable fuera de plazo.,NO,—,Denunciar
23,ITV,VEH,10,1,5B,MUY GRAVE,0,500,250,TITULAR / ARRENDATARIO A LARGO PLAZO,CIRCULAR CON EL VEHÍCULO RESEÑADO CUYA INSPECCIÓN TÉCNICA HA RESULTADO NEGATIVA POR INCUMPLIR EL MISMO LAS CONDICIONES TÉCNICAS QUE GARANTIZAN LA SEGURIDAD VIAL.,SI,LSV 104,ITV negativa. Procede valorar inmovilización preventiva.,NO,—,Inmovilizar y denunciar
24,ITV,VEH,10,1,5F,GRAVE,0,200,100,TITULAR / ARRENDATARIO A LARGO PLAZO,"PONER EN CIRCULACIÓN EL VEHÍCULO RESEÑADO, CUYA ÚLTIMA INSPECCIÓN TÉCNICA HA RESULTADO NEGATIVA, HABIENDO QUEDADO INHABILITADO PARA CIRCULAR POR LAS VÍAS PÚBLICAS.",NO,—,Vehículo inhabilitado por ITV negativa.,NO,—,Denunciar
25,ALCOHOL,CIR,20,1,5E,MUY GRAVE,4,500,250,CONDUCTOR,"CIRCULAR CON UNA TASA DE ALCOHOL EN AIRE ESPIRADO SUPERIOR A 0,25 MILIGRAMOS POR LITRO. (PARA CONDUCTORES EN GENERAL, PRUEBAS SIEMPRE CON ETILÓMETROS HOMOLOGADOS)",SI,LSV 104 y 105,Conductores en general: tramo básico en aire.,NO,—,Inmovilizar y denunciar
26,ALCOHOL,CIR,20,1,5F,MUY GRAVE,4,500,250,CONDUCTOR,"CIRCULAR CON UNA TASA DE ALCOHOL EN SANGRE SUPERIOR A 0,50 GRAMOS POR 1000 C.C. (PARA CONDUCTORES EN GENERAL)",SI,LSV 104 y 105,Conductores en general: tramo básico en sangre.,NO,—,Inmovilizar y denunciar
27,ALCOHOL,CIR,20,1,5I,MUY GRAVE,6,1000,500,CONDUCTOR,"CIRCULAR CON UNA TASA DE ALCOHOL EN AIRE ESPIRADO SUPERIOR A 0,25 MILIGRAMOS POR LITRO, SOBREPASANDO LOS 0,50 MG/L.",SI,LSV 104 y 105,Conductores en general: tramo alto en aire.,NO,—,Inmovilizar y denunciar
28,ALCOHOL,CIR,20,1,5J,MUY GRAVE,6,1000,500,CONDUCTOR,"CIRCULAR CON UNA TASA DE ALCOHOL EN SANGRE SUPERIOR A 0,50 GRAMOS POR MIL C.C., SOBREPASANDO 1,00 GR/L.",SI,LSV 104 y 105,Conductores en general: tramo alto en sangre.,NO,—,Inmovilizar y denunciar
29,ALCOHOL,CIR,20,1,5M,MUY GRAVE,4,1000,500,CONDUCTOR,"CIRCULAR CON UNA TASA DE ALCOHOL EN AIRE ESPIRADO SUPERIOR A 0,25 MILIGRAMOS POR LITRO. (REINCIDENCIA ADMINISTRATIVA EN EL AÑO INMEDIATAMENTE ANTERIOR)",SI,LSV 104 y 105,Conductores en general reincidentes: tramo en aire.,NO,—,Inmovilizar y denunciar
30,ALCOHOL,CIR,20,1,5N,MUY GRAVE,4,1000,500,CONDUCTOR,"CIRCULAR CON UNA TASA DE ALCOHOL EN SANGRE SUPERIOR A 0,50 GRAMOS POR 1000 C.C. (PARA CONDUCTORES EN GENERAL. CAUSA DE POSIBLE INMOVILIZACIÓN Y DEPÓSITO DEL VEHÍCULO.)",SI,LSV 104 y 105,Conductores en general reincidentes: tramo en sangre.,NO,—,Inmovilizar y denunciar
31,ALCOHOL,CIR,20,1,5G,MUY GRAVE,4,500,250,CONDUCTOR,"CIRCULAR CON UNA TASA DE ALCOHOL EN AIRE ESPIRADO SUPERIOR A 0,15 MILIGRAMOS POR LITRO. (PARA CONDUCTORES PROFESIONALES, DE SERVICIO DE URGENCIA, MERCANCÍAS PELIGROSAS O TRANSPORTES ESPECIALES, NOVELES Y PRUEBAS SIEMPRE CON ETILÓMETROS HOMOLOGADOS)",SI,LSV 104 y 105,Nóveles/profesionales: tramo básico en aire.,NO,—,Inmovilizar y denunciar
32,ALCOHOL,CIR,20,1,5H,MUY GRAVE,4,500,250,CONDUCTOR,"CIRCULAR CON UNA TASA DE ALCOHOL EN SANGRE SUPERIOR A 0,30 GRAMOS POR 1000 C.C. (PARA CONDUCTORES PROFESIONALES, NOVELES, DE SERVICIO DE URGENCIA, MERCANCÍAS PELIGROSAS O TRANSPORTES ESPECIALES)",SI,LSV 104 y 105,Nóveles/profesionales: tramo básico en sangre.,NO,—,Inmovilizar y denunciar
33,ALCOHOL,CIR,20,1,5K,MUY GRAVE,6,1000,500,CONDUCTOR,"CIRCULAR CON UNA TASA DE ALCOHOL EN AIRE ESPIRADO SUPERIOR A 0,15 MILIGRAMOS POR LITRO, SOBREPASANDO LOS 0,30 MG/L (PARA CONDUCTORES PROFESIONALES, DE SERVICIO DE URGENCIA, MERCANCÍAS PELIGROSAS O TRANSPORTES ESPECIALES, NOVELES Y PRUEBAS SIEMPRE CON ETILÓMETROS HOMOLOGADOS).",SI,LSV 104 y 105,Nóveles/profesionales: tramo alto en aire.,NO,—,Inmovilizar y denunciar
34,ALCOHOL,CIR,20,1,5L,MUY GRAVE,6,1000,500,CONDUCTOR,"CIRCULAR CON UNA TASA DE ALCOHOL EN SANGRE SUPERIOR A 0,30 GRAMOS POR MIL C.C., SOBREPASANDO LOS 0,60 GR/L (PARA CONDUCTORES PROFESIONALES, DE SERVICIO DE URGENCIA, NOVELES, MERCANCÍAS PELIGROSAS O TRANSPORTES ESPECIALES).",SI,LSV 104 y 105,Nóveles/profesionales: tramo alto en sangre.,NO,—,Inmovilizar y denunciar
35,ALCOHOL,CIR,20,1,5Ñ,MUY GRAVE,4,1000,500,CONDUCTOR,"CIRCULAR CON UNA TASA DE ALCOHOL EN AIRE ESPIRADO SUPERIOR A 0,15 MILIGRAMOS POR LITRO. (REINCIDENCIA ADMINISTRATIVA PARA CONDUCTORES PROFESIONALES, NOVELES Y ASIMILADOS)",SI,LSV 104 y 105,Nóveles/profesionales reincidentes: tramo en aire.,NO,—,Inmovilizar y denunciar
36,ALCOHOL,CIR,20,1,5O,MUY GRAVE,4,1000,500,CONDUCTOR,"CIRCULAR CON UNA TASA DE ALCOHOL EN SANGRE SUPERIOR A 0,30 GRAMOS POR 1000 C.C. (REINCIDENCIA ADMINISTRATIVA PARA CONDUCTORES PROFESIONALES, NOVELES Y ASIMILADOS)",SI,LSV 104 y 105,Nóveles/profesionales reincidentes: tramo en sangre.,NO,—,Inmovilizar y denunciar
37,ALCOHOL,CIR,21,1,5F,MUY GRAVE,6,1000,500,CONDUCTOR / USUARIO,"NO SOMETERSE A LAS PRUEBAS DE DETECCIÓN DE ALCOHOL, HABIENDO SIDO REQUERIDO PARA ELLO POR LOS AGENTES ENCARGADOS DE LA VIGILANCIA DEL TRÁFICO.",SI,LSV 104 y 105,La negativa a la prueba de alcohol tiene reproche penal.,SI,CP 383,Tramitar diligencias penales y adoptar medidas sobre el vehículo
38,PERMISOS,CON,1,1,5A,MUY GRAVE,0,500,250,CONDUCTOR,CONDUCIR EL VEHÍCULO RESEÑADO CARECIENDO DE LA AUTORIZACIÓN ADMINISTRATIVA CORRESPONDIENTE.,SI,LSV 104,"DELITO por quebrantamiento de condena (art. 468 CP). Es necesario que haya apercibimiento de la necesidad de realizar dicho curso. Si no hay apercibimiento, se quedaría en una infracción administrativa muy grave. Aplicar en los casos de pérdida de vigencia derivada de privación del derecho a conducir vehículos a motor o ciclomotores por tiempo superior a 2 años sin haber recuperado el permiso o licencia (arts. 71.2 y 73 LTSV y 47.2 RGCON).",SI,CP 468,"Ejercer acción penal; si no consta apercibimiento, denunciar administrativamente"
